_id,x,y,site_name,z,local_datetime,timestamp
648b8616eb9c75b2402dc50a,663194.4504006621,5883656.536161883,Meota,540,"6/15/2023, 3:43:50 PM",1686865430248
648b8616eb9c75b2402dc50b,663195.0026451945,5884050.98038369,Meota,539,"6/15/2023, 3:43:50 PM",1686865430248
648b8616eb9c75b2402dc502,663191.8491394421,5884143.67913156,Meota,539,"6/15/2023, 3:43:50 PM",1686865430247
648b8616eb9c75b2402dc503,663192.0855880284,5883726.060190621,Meota,540,"6/15/2023, 3:43:50 PM",1686865430247
648b8616eb9c75b2402dc504,663192.3189020536,5883308.44147136,Meota,540,"6/15/2023, 3:43:50 PM",1686865430247
648b8616eb9c75b2402dc505,663192.6375191456,5884120.504443589,Meota,539,"6/15/2023, 3:43:50 PM",1686865430247
648b8616eb9c75b2402dc506,663192.8738610833,5883702.885513704,Meota,540,"6/15/2023, 3:43:50 PM",1686865430247
648b8616eb9c75b2402dc4fd,663190.5090353879,5883772.409546462,Meota,540,"6/15/2023, 3:43:50 PM",1686865430246
648b8616eb9c75b2402dc4fe,663190.7425627039,5883354.7908050865,Meota,540,"6/15/2023, 3:43:50 PM",1686865430246
648b8616eb9c75b2402dc4ff,663191.0607575615,5884166.853820202,Meota,539,"6/15/2023, 3:43:50 PM",1686865430246
648b8616eb9c75b2402dc500,663191.2973127967,5883749.234868206,Meota,540,"6/15/2023, 3:43:50 PM",1686865430246
648b8616eb9c75b2402dc501,663191.5307334672,5883331.616137888,Meota,540,"6/15/2023, 3:43:50 PM",1686865430246
648b8616eb9c75b2402dc4f8,663189.1662146463,5883401.140141492,Meota,540,"6/15/2023, 3:43:50 PM",1686865430245
648b8616eb9c75b2402dc4f9,663189.4839872695,5884213.203199493,Meota,539,"6/15/2023, 3:43:50 PM",1686865430245
648b8616eb9c75b2402dc4fa,663189.7207558022,5883795.584225385,Meota,540,"6/15/2023, 3:43:50 PM",1686865430245
648b8616eb9c75b2402dc4fb,663189.9543897636,5883377.965472954,Meota,540,"6/15/2023, 3:43:50 PM",1686865430245
648b8616eb9c75b2402dc4fc,663190.2723735039,5884190.0285095135,Meota,539,"6/15/2023, 3:43:50 PM",1686865430245
648b8616eb9c75b2402dc4f3,663187.9072082698,5884259.552581463,Meota,539,"6/15/2023, 3:43:50 PM",1686865430244
648b8616eb9c75b2402dc4f4,663188.1441901,5883841.933585243,Meota,540,"6/15/2023, 3:43:50 PM",1686865430244
648b8616eb9c75b2402dc4f5,663188.3780373522,5883424.314810699,Meota,540,"6/15/2023, 3:43:50 PM",1686865430244
648b8616eb9c75b2402dc4f6,663188.6955988582,5884236.377890144,Meota,539,"6/15/2023, 3:43:50 PM",1686865430244
648b8616eb9c75b2402dc4f7,663188.9324740396,5883818.75890498,Meota,540,"6/15/2023, 3:43:50 PM",1686865430244
648b8616eb9c75b2402dc4ee,663186.5676156902,5883888.2829477815,Meota,540,"6/15/2023, 3:43:50 PM",1686865430243
648b8616eb9c75b2402dc4ef,663186.8016762333,5883470.664151123,Meota,540,"6/15/2023, 3:43:50 PM",1686865430243
648b8616eb9c75b2402dc4f0,663187.1188155047,5884282.727273451,Meota,539,"6/15/2023, 3:43:50 PM",1686865430243
648b8616eb9c75b2402dc4f1,663187.3559039836,5883865.1082661785,Meota,540,"6/15/2023, 3:43:50 PM",1686865430243
648b8616eb9c75b2402dc4f2,663187.5898578812,5883447.4894805765,Meota,540,"6/15/2023, 3:43:50 PM",1686865430243
648b8616eb9c75b2402dc4e9,663185.2253064066,5883517.013494225,Meota,540,"6/15/2023, 3:43:50 PM",1686865430242
648b8616eb9c75b2402dc4ea,663185.5420234436,5884329.076659438,Meota,539,"6/15/2023, 3:43:50 PM",1686865430242
648b8616eb9c75b2402dc4eb,663185.77932522,5883911.457630054,Meota,540,"6/15/2023, 3:43:50 PM",1686865430242
648b8616eb9c75b2402dc4ec,663186.0134924084,5883493.83882234,Meota,540,"6/15/2023, 3:43:50 PM",1686865430242
648b8616eb9c75b2402dc4ed,663186.3304205625,5884305.901966111,Meota,539,"6/15/2023, 3:43:50 PM",1686865430242
648b8616eb9c75b2402dc4e5,663184.2027377489,5883957.80699661,Meota,539,"6/15/2023, 3:43:50 PM",1686865430241
648b8616eb9c75b2402dc4e6,663184.4371182281,5883540.18816678,Meota,540,"6/15/2023, 3:43:50 PM",1686865430241
648b8616eb9c75b2402dc4e7,663184.7536241477,5884352.251353438,Meota,539,"6/15/2023, 3:43:50 PM",1686865430241
648b8616eb9c75b2402dc4e8,663184.9910325728,5883934.632312998,Meota,539,"6/15/2023, 3:43:50 PM",1686865430241
648b8616eb9c75b2402dc4e0,663182.0725406312,5883609.7121884655,Meota,540,"6/15/2023, 3:43:50 PM",1686865430240
648b8616eb9c75b2402dc4e1,663182.6261415704,5884004.156365844,Meota,539,"6/15/2023, 3:43:50 PM",1686865430240
648b8616eb9c75b2402dc4e2,663182.8607353403,5883586.5375139015,Meota,540,"6/15/2023, 3:43:50 PM",1686865430240
648b8616eb9c75b2402dc4e3,663183.414440748,5883980.9816808915,Meota,539,"6/15/2023, 3:43:50 PM",1686865430240
648b8616eb9c75b2402dc4e4,663183.6489278725,5883563.362840007,Meota,540,"6/15/2023, 3:43:50 PM",1686865430240
648b8616eb9c75b2402dc4db,663180.2612309763,5884073.680424716,Meota,539,"6/15/2023, 3:43:50 PM",1686865430239
648b8616eb9c75b2402dc4dc,663180.4961446825,5883656.061539605,Meota,540,"6/15/2023, 3:43:50 PM",1686865430239
648b8616eb9c75b2402dc4dd,663181.0495366845,5884050.505737755,Meota,539,"6/15/2023, 3:43:50 PM",1686865430239
648b8616eb9c75b2402dc4de,663181.2843437453,5883632.886863701,Meota,540,"6/15/2023, 3:43:50 PM",1686865430239
648b8616eb9c75b2402dc4df,663181.8378402158,5884027.331051466,Meota,539,"6/15/2023, 3:43:50 PM",1686865430239
648b8616eb9c75b2402dc4d6,663178.3636335768,5883307.966874746,Meota,540,"6/15/2023, 3:43:50 PM",1686865430238
648b8616eb9c75b2402dc4d7,663178.6846130296,5884120.029800648,Meota,539,"6/15/2023, 3:43:50 PM",1686865430238
648b8616eb9c75b2402dc4d8,663178.9197400266,5883702.4108934235,Meota,540,"6/15/2023, 3:43:50 PM",1686865430238
648b8616eb9c75b2402dc4d9,663179.4729230914,5884096.855112348,Meota,539,"6/15/2023, 3:43:50 PM",1686865430238
648b8616eb9c75b2402dc4da,663179.707943443,5883679.236216179,Meota,540,"6/15/2023, 3:43:50 PM",1686865430238
648b8616eb9c75b2402dc4d1,663177.1079863757,5884166.379179257,Meota,539,"6/15/2023, 3:43:50 PM",1686865430237
648b8616eb9c75b2402dc4d2,663177.3433266635,5883748.760249919,Meota,540,"6/15/2023, 3:43:50 PM",1686865430237
648b8616eb9c75b2402dc4d3,663177.575532449,5883331.141542272,Meota,540,"6/15/2023, 3:43:50 PM",1686865430237
648b8616eb9c75b2402dc4d4,663177.8963007911,5884143.204489617,Meota,539,"6/15/2023, 3:43:50 PM",1686865430237
648b8616eb9c75b2402dc4d5,663178.1315344333,5883725.5855713375,Meota,540,"6/15/2023, 3:43:50 PM",1686865430237
648b8616eb9c75b2402dc4cc,663175.7669045933,5883795.109609094,Meota,540,"6/15/2023, 3:43:50 PM",1686865430236
648b8616eb9c75b2402dc4cd,663175.9993236628,5883377.490879333,Meota,540,"6/15/2023, 3:43:50 PM",1686865430236
648b8616eb9c75b2402dc4ce,663176.3196697836,5884189.553869567,Meota,539,"6/15/2023, 3:43:50 PM",1686865430236
648b8616eb9c75b2402dc4cf,663176.5551167168,5883771.934929172,Meota,540,"6/15/2023, 3:43:50 PM",1686865430236
648b8616eb9c75b2402dc4d0,663176.7874291443,5883354.316210467,Meota,540,"6/15/2023, 3:43:50 PM",1686865430236
648b8616eb9c75b2402dc4c7,663174.42310617,5883423.840219069,Meota,540,"6/15/2023, 3:43:50 PM",1686865430235
648b8616eb9c75b2402dc4c8,663174.7430300692,5884235.903252193,Meota,539,"6/15/2023, 3:43:50 PM",1686865430235
648b8616eb9c75b2402dc4c9,663174.9786902932,5883818.284289686,Meota,540,"6/15/2023, 3:43:50 PM",1686865430235
648b8616eb9c75b2402dc4ca,663175.2112160047,5883400.665548867,Meota,540,"6/15/2023, 3:43:50 PM",1686865430235
648b8616eb9c75b2402dc4cb,663175.5313510149,5884212.728560545,Meota,539,"6/15/2023, 3:43:50 PM",1686865430235
648b8616eb9c75b2402dc4c2,663173.1663816479,5884282.252637498,Meota,539,"6/15/2023, 3:43:50 PM",1686865430234
648b8616eb9c75b2402dc4c3,663173.4022551626,5883864.633652881,Meota,540,"6/15/2023, 3:43:50 PM",1686865430234
648b8616eb9c75b2402dc4c4,663173.6349941583,5883447.014889944,Meota,540,"6/15/2023, 3:43:50 PM",1686865430234
648b8616eb9c75b2402dc4c5,663173.9547069469,5884259.077944511,Meota,539,"6/15/2023, 3:43:50 PM",1686865430234
648b8616eb9c75b2402dc4c6,663174.1904738162,5883841.458970948,Meota,540,"6/15/2023, 3:43:50 PM",1686865430234
648b8616eb9c75b2402dc4be,663172.0587636051,5883493.364233702,Meota,540,"6/15/2023, 3:43:50 PM",1686865430233
648b8616eb9c75b2402dc4bf,663172.3780541721,5884305.427331155,Meota,539,"6/15/2023, 3:43:50 PM",1686865430233
648b8616eb9c75b2402dc4c0,663172.6140343322,5883887.808335481,Meota,540,"6/15/2023, 3:43:50 PM",1686865430233
648b8616eb9c75b2402dc4c1,663172.84687997,5883470.189561489,Meota,540,"6/15/2023, 3:43:50 PM",1686865430233
648b8616eb9c75b2402dc4b9,663170.8013926906,5884351.776720478,Meota,539,"6/15/2023, 3:43:50 PM",1686865430232
648b8616eb9c75b2402dc4ba,663171.0375861414,5883934.157702693,Meota,540,"6/15/2023, 3:43:50 PM",1686865430232
648b8616eb9c75b2402dc4bb,663171.2706450633,5883516.538906585,Meota,540,"6/15/2023, 3:43:50 PM",1686865430232
648b8616eb9c75b2402dc4bc,663171.5897245198,5884328.602025482,Meota,539,"6/15/2023, 3:43:50 PM",1686865430232
648b8616eb9c75b2402dc4bd,663171.8258113252,5883910.983018751,Meota,540,"6/15/2023, 3:43:50 PM",1686865430232
648b8616eb9c75b2402dc4b4,663168.9062763781,5883586.062929254,Meota,540,"6/15/2023, 3:43:50 PM",1686865430231
648b8616eb9c75b2402dc4b5,663169.461129244,5883980.507072582,Meota,539,"6/15/2023, 3:43:50 PM",1686865430231
648b8616eb9c75b2402dc4b6,663169.6944014498,5883562.888254362,Meota,540,"6/15/2023, 3:43:50 PM",1686865430231
648b8616eb9c75b2402dc4b7,663170.249358781,5883957.332387304,Meota,539,"6/15/2023, 3:43:50 PM",1686865430231
648b8616eb9c75b2402dc4b8,663170.4825243449,5883539.713580139,Meota,540,"6/15/2023, 3:43:50 PM",1686865430231
648b8616eb9c75b2402dc4af,663167.0964275727,5884050.03113244,Meota,539,"6/15/2023, 3:43:50 PM",1686865430230
648b8616eb9c75b2402dc4b0,663167.3300197048,5883632.412281048,Meota,540,"6/15/2023, 3:43:50 PM",1686865430230
648b8616eb9c75b2402dc4b1,663167.8846636397,5884026.856445152,Meota,539,"6/15/2023, 3:43:50 PM",1686865430230
648b8616eb9c75b2402dc4b2,663168.1181491298,5883609.2376048155,Meota,540,"6/15/2023, 3:43:50 PM",1686865430230
648b8616eb9c75b2402dc4b3,663168.6728975301,5884003.681758532,Meota,539,"6/15/2023, 3:43:50 PM",1686865430230
648b8616eb9c75b2402dc4aa,663164.9656183701,5883701.936313761,Meota,540,"6/15/2023, 3:43:50 PM",1686865430229
648b8616eb9c75b2402dc4ab,663165.5199489087,5884096.380509027,Meota,539,"6/15/2023, 3:43:50 PM",1686865430229
648b8616eb9c75b2402dc4ac,663165.7537543249,5883678.761635521,Meota,540,"6/15/2023, 3:43:50 PM",1686865430229
648b8616eb9c75b2402dc4ad,663166.308189329,5884073.205820398,Meota,539,"6/15/2023, 3:43:50 PM",1686865430229
648b8616eb9c75b2402dc4ae,663166.5418881031,5883655.58695795,Meota,540,"6/15/2023, 3:43:50 PM",1686865430229
648b8616eb9c75b2402dc4a5,663163.6203308294,5883330.666987277,Meota,540,"6/15/2023, 3:43:50 PM",1686865430228
648b8616eb9c75b2402dc4a6,663163.9434615383,5884142.729888293,Meota,539,"6/15/2023, 3:43:50 PM",1686865430228
648b8616eb9c75b2402dc4a7,663164.1774802385,5883725.110992674,Meota,540,"6/15/2023, 3:43:50 PM",1686865430228
648b8616eb9c75b2402dc4a8,663164.4083644988,5883307.492318753,Meota,540,"6/15/2023, 3:43:50 PM",1686865430228
648b8616eb9c75b2402dc4a9,663164.7317063118,5884119.555198325,Meota,539,"6/15/2023, 3:43:50 PM",1686865430228
648b8616eb9c75b2402dc4a0,663162.3669654615,5884189.079270238,Meota,539,"6/15/2023, 3:43:50 PM",1686865430227
648b8616eb9c75b2402dc4a1,663162.6011974459,5883771.460352504,Meota,540,"6/15/2023, 3:43:50 PM",1686865430227
648b8616eb9c75b2402dc4a2,663162.8322949834,5883353.841656469,Meota,540,"6/15/2023, 3:43:50 PM",1686865430227
648b8616eb9c75b2402dc4a3,663163.1552145882,5884165.904578931,Meota,539,"6/15/2023, 3:43:50 PM",1686865430227
648b8616eb9c75b2402dc4a4,663163.3893399305,5883748.285672254,Meota,540,"6/15/2023, 3:43:50 PM",1686865430227
648b8616eb9c75b2402dc49c,663161.2562167618,5883400.190996863,Meota,540,"6/15/2023, 3:43:50 PM",1686865430226
648b8616eb9c75b2402dc49d,663161.5787141583,5884212.253962215,Meota,539,"6/15/2023, 3:43:50 PM",1686865430226
648b8616eb9c75b2402dc49e,663161.8130527847,5883794.635033423,Meota,540,"6/15/2023, 3:43:50 PM",1686865430226
648b8616eb9c75b2402dc49f,663162.044256961,5883377.01632633,Meota,540,"6/15/2023, 3:43:50 PM",1686865430226
648b8616eb9c75b2402dc497,663160.0022050221,5884258.603348177,Meota,539,"6/15/2023, 3:43:50 PM",1686865430225
648b8616eb9c75b2402dc498,663160.2367569327,5883840.984397272,Meota,540,"6/15/2023, 3:43:50 PM",1686865430225
648b8616eb9c75b2402dc499,663160.4681743863,5883423.365668063,Meota,540,"6/15/2023, 3:43:50 PM",1686865430225
648b8616eb9c75b2402dc49a,663160.7904606785,5884235.428654861,Meota,539,"6/15/2023, 3:43:50 PM",1686865430225
648b8616eb9c75b2402dc49b,663161.0249059469,5883817.809715013,Meota,540,"6/15/2023, 3:43:50 PM",1686865430225
648b8616eb9c75b2402dc495,663159.4486057417,5883864.159080202,Meota,540,"6/15/2023, 3:43:50 PM",1686865430224
648b8616eb9c75b2402dc496,663159.6801298341,5883446.540339934,Meota,540,"6/15/2023, 3:43:50 PM",1686865430224
648b8616eb9c75b2402dc494,663159.2139471893,5884281.778042162,Meota,539,"6/15/2023, 3:43:50 PM",1686865430223
648b8616eb9c75b2402dc490,663158.1040342002,5883492.889685687,Meota,540,"6/15/2023, 3:43:50 PM",1686865430222
648b8616eb9c75b2402dc491,663158.4256871799,5884304.952736817,Meota,539,"6/15/2023, 3:43:50 PM",1686865430222
648b8616eb9c75b2402dc492,663158.6604523745,5883887.333763801,Meota,540,"6/15/2023, 3:43:50 PM",1686865430222
648b8616eb9c75b2402dc493,663158.8920831054,5883469.715012475,Meota,540,"6/15/2023, 3:43:50 PM",1686865430222
648b8616eb9c75b2402dc48b,663156.8491606315,5884351.302128137,Meota,539,"6/15/2023, 3:43:50 PM",1686865430221
648b8616eb9c75b2402dc48c,663157.08413911,5883933.683133008,Meota,540,"6/15/2023, 3:43:50 PM",1686865430221
648b8616eb9c75b2402dc48d,663157.3159831186,5883516.064359566,Meota,540,"6/15/2023, 3:43:50 PM",1686865430221
648b8616eb9c75b2402dc48e,663157.637424994,5884328.127432142,Meota,539,"6/15/2023, 3:43:50 PM",1686865430221
648b8616eb9c75b2402dc48f,663157.8722968306,5883910.508448069,Meota,540,"6/15/2023, 3:43:50 PM",1686865430221
648b8616eb9c75b2402dc486,663154.9518168146,5883585.588385227,Meota,540,"6/15/2023, 3:43:50 PM",1686865430220
648b8616eb9c75b2402dc487,663155.5078171398,5883980.032504892,Meota,540,"6/15/2023, 3:43:50 PM",1686865430220
648b8616eb9c75b2402dc488,663155.7398744256,5883562.413709337,Meota,540,"6/15/2023, 3:43:50 PM",1686865430220
648b8616eb9c75b2402dc489,663156.2959792132,5883956.857818616,Meota,540,"6/15/2023, 3:43:50 PM",1686865430220
648b8616eb9c75b2402dc48a,663156.5279298604,5883539.239034117,Meota,540,"6/15/2023, 3:43:50 PM",1686865430220
648b8616eb9c75b2402dc481,663153.143317861,5884049.556567743,Meota,539,"6/15/2023, 3:43:50 PM",1686865430219
648b8616eb9c75b2402dc482,663153.3756950628,5883631.937739015,Meota,540,"6/15/2023, 3:43:50 PM",1686865430219
648b8616eb9c75b2402dc483,663153.9314864638,5884026.381879457,Meota,539,"6/15/2023, 3:43:50 PM",1686865430219
648b8616eb9c75b2402dc484,663154.163757027,5883608.763061786,Meota,540,"6/15/2023, 3:43:50 PM",1686865430219
648b8616eb9c75b2402dc485,663154.7196528901,5884003.207191841,Meota,539,"6/15/2023, 3:43:50 PM",1686865430219
648b8616eb9c75b2402dc47c,663151.0114961121,5883701.461774722,Meota,540,"6/15/2023, 3:43:50 PM",1686865430218
648b8616eb9c75b2402dc47d,663151.5669741262,5884095.905946327,Meota,539,"6/15/2023, 3:43:50 PM",1686865430218
648b8616eb9c75b2402dc47e,663151.7995646055,5883678.287095483,Meota,540,"6/15/2023, 3:43:50 PM",1686865430218
648b8616eb9c75b2402dc47f,663152.3551470818,5884072.7312567,Meota,539,"6/15/2023, 3:43:50 PM",1686865430218
648b8616eb9c75b2402dc480,663152.5876309223,5883655.112416914,Meota,540,"6/15/2023, 3:43:50 PM",1686865430218
648b8616eb9c75b2402dc477,663149.6651286103,5883330.192472904,Meota,540,"6/15/2023, 3:43:50 PM",1686865430217
648b8616eb9c75b2402dc478,663149.9906216856,5884142.255327588,Meota,539,"6/15/2023, 3:43:50 PM",1686865430217
648b8616eb9c75b2402dc479,663150.2234254422,5883724.636454631,Meota,540,"6/15/2023, 3:43:50 PM",1686865430217
648b8616eb9c75b2402dc47a,663150.4530948212,5883307.017803385,Meota,540,"6/15/2023, 3:43:50 PM",1686865430217
648b8616eb9c75b2402dc47b,663150.778798994,5884119.080636622,Meota,539,"6/15/2023, 3:43:50 PM",1686865430217
648b8616eb9c75b2402dc472,663148.4142605395,5884188.604711528,Meota,539,"6/15/2023, 3:43:50 PM",1686865430216
648b8616eb9c75b2402dc473,663148.6472775736,5883770.985816455,Meota,540,"6/15/2023, 3:43:50 PM",1686865430216
648b8616eb9c75b2402dc474,663148.8771602231,5883353.367143093,Meota,540,"6/15/2023, 3:43:50 PM",1686865430216
648b8616eb9c75b2402dc475,663149.2024422007,5884165.430019224,Meota,539,"6/15/2023, 3:43:50 PM",1686865430216
648b8616eb9c75b2402dc476,663149.435352596,5883747.811135208,Meota,540,"6/15/2023, 3:43:50 PM",1686865430216
648b8616eb9c75b2402dc46e,663147.3012169194,5883399.716485481,Meota,540,"6/15/2023, 3:43:50 PM",1686865430215
648b8616eb9c75b2402dc46f,663147.6260767018,5884211.779404503,Meota,539,"6/15/2023, 3:43:50 PM",1686865430215
648b8616eb9c75b2402dc470,663147.8592003746,5883794.160498371,Meota,540,"6/15/2023, 3:43:50 PM",1686865430215
648b8616eb9c75b2402dc471,663148.0891896595,5883376.541813952,Meota,540,"6/15/2023, 3:43:50 PM",1686865430215
648b8616eb9c75b2402dc469,663146.0497024974,5884258.128792461,Meota,539,"6/15/2023, 3:43:50 PM",1686865430214
648b8616eb9c75b2402dc46a,663146.2830394475,5883840.509864216,Meota,540,"6/15/2023, 3:43:50 PM",1686865430214
648b8616eb9c75b2402dc46b,663146.5132420032,5883422.891157678,Meota,540,"6/15/2023, 3:43:50 PM",1686865430214
648b8616eb9c75b2402dc46c,663146.8378906877,5884234.954098147,Meota,539,"6/15/2023, 3:43:50 PM",1686865430214
648b8616eb9c75b2402dc46d,663147.0711209993,5883817.335180959,Meota,540,"6/15/2023, 3:43:50 PM",1686865430214
648b8616eb9c75b2402dc464,663144.7068698151,5883886.859232739,Meota,540,"6/15/2023, 3:43:50 PM",1686865430213
648b8616eb9c75b2402dc465,663144.9372856414,5883469.240504084,Meota,540,"6/15/2023, 3:43:50 PM",1686865430213
648b8616eb9c75b2402dc466,663145.2615121307,5884281.303487445,Meota,539,"6/15/2023, 3:43:50 PM",1686865430213
648b8616eb9c75b2402dc467,663145.4949557194,5883863.684548143,Meota,540,"6/15/2023, 3:43:50 PM",1686865430213
648b8616eb9c75b2402dc468,663145.7252649104,5883446.065830546,Meota,540,"6/15/2023, 3:43:50 PM",1686865430213
648b8616eb9c75b2402dc45f,663143.3613205743,5883515.58985317,Meota,540,"6/15/2023, 3:43:50 PM",1686865430212
648b8616eb9c75b2402dc460,663143.6851248682,5884327.652879422,Meota,539,"6/15/2023, 3:43:50 PM",1686865430212
648b8616eb9c75b2402dc461,663143.9187817343,5883910.0339180045,Meota,540,"6/15/2023, 3:43:50 PM",1686865430212
648b8616eb9c75b2402dc462,663144.149304196,5883492.415178292,Meota,540,"6/15/2023, 3:43:50 PM",1686865430212
648b8616eb9c75b2402dc463,663144.4733195875,5884304.478183098,Meota,539,"6/15/2023, 3:43:50 PM",1686865430212
648b8616eb9c75b2402dc45a,663141.785346802,5883561.939204934,Meota,540,"6/15/2023, 3:43:50 PM",1686865430211
648b8616eb9c75b2402dc45b,663142.342599044,5883956.383290546,Meota,540,"6/15/2023, 3:43:50 PM",1686865430211
648b8616eb9c75b2402dc45c,663142.5733347763,5883538.764528717,Meota,540,"6/15/2023, 3:43:50 PM",1686865430211
648b8616eb9c75b2402dc45d,663142.8969279724,5884350.827576415,Meota,539,"6/15/2023, 3:43:50 PM",1686865430211
648b8616eb9c75b2402dc45e,663143.1306914773,5883933.208603942,Meota,540,"6/15/2023, 3:43:50 PM",1686865430211
648b8616eb9c75b2402dc456,663140.2093643246,5883608.288559378,Meota,540,"6/15/2023, 3:43:50 PM",1686865430210
648b8616eb9c75b2402dc457,663140.7664076483,5884002.732665768,Meota,540,"6/15/2023, 3:43:50 PM",1686865430210
648b8616eb9c75b2402dc458,663140.9973566514,5883585.113881822,Meota,540,"6/15/2023, 3:43:50 PM",1686865430210
648b8616eb9c75b2402dc459,663141.5545044342,5883979.557977822,Meota,540,"6/15/2023, 3:43:50 PM",1686865430210
648b8616eb9c75b2402dc451,663138.4021042329,5884072.256733621,Meota,539,"6/15/2023, 3:43:50 PM",1686865430209
648b8616eb9c75b2402dc452,663138.633373142,5883654.6379165,Meota,540,"6/15/2023, 3:43:50 PM",1686865430209
648b8616eb9c75b2402dc453,663139.1902075476,5884049.082043666,Meota,539,"6/15/2023, 3:43:50 PM",1686865430209
648b8616eb9c75b2402dc454,663139.4213698214,5883631.463237603,Meota,540,"6/15/2023, 3:43:50 PM",1686865430209
648b8616eb9c75b2402dc455,663139.978308686,5884025.907354382,Meota,539,"6/15/2023, 3:43:50 PM",1686865430209
648b8616eb9c75b2402dc44c,663136.2693700463,5883724.161957208,Meota,540,"6/15/2023, 3:43:50 PM",1686865430208
648b8616eb9c75b2402dc44d,663136.8258910747,5884118.606115539,Meota,539,"6/15/2023, 3:43:50 PM",1686865430208
648b8616eb9c75b2402dc44e,663137.0573732543,5883700.987276302,Meota,540,"6/15/2023, 3:43:50 PM",1686865430208
648b8616eb9c75b2402dc44f,663137.613998742,5884095.431424243,Meota,539,"6/15/2023, 3:43:50 PM",1686865430208
648b8616eb9c75b2402dc450,663137.8453742863,5883677.812596066,Meota,540,"6/15/2023, 3:43:50 PM",1686865430208
648b8616eb9c75b2402dc447,663134.4615550156,5884188.130193437,Meota,539,"6/15/2023, 3:43:50 PM",1686865430207
648b8616eb9c75b2402dc448,663134.6933571014,5883770.511321028,Meota,540,"6/15/2023, 3:43:50 PM",1686865430207
648b8616eb9c75b2402dc449,663135.2496692115,5884164.955500134,Meota,539,"6/15/2023, 3:43:50 PM",1686865430207
